"Observation
Year","Standard
Week","Pest
Value",MaxT(°C),MinT(°C),RH1(%),RH2(%),RF(mm),WS(kmph),SSH(hrs),EVP(mm)
1995,25,375,36.2,27.1,88,57,0,3.6,2.9,42.3
1995,26,14,38,26.9,81,63,0,5.1,5.1,33.7
1995,27,25,33.6,24.7,88.7,67,24,6.4,4.6,37
1995,28,0,31.2,24.6,88,69,48,5.6,2,38.8
1995,29,1640,34.1,26.1,86.3,72,5,6,5.6,35.3
1995,30,2314,31.1,23.3,89.6,72,54,5.9,3.2,29.5
1995,31,413,28.6,22.1,92.9,73,155,5.4,0,27.5
1995,32,1450,30.8,23.7,92,78,53,6.7,5,28.6
1995,33,629,32.6,24.9,88.7,76,40,5.6,4.5,28
1995,34,2451,31.5,24.5,91.2,76,39,5.9,4,24.1
1995,35,4054,32.8,24,88.1,73,37,5.1,6.6,28.2
1995,36,15411,30.1,23.8,92.3,78,68,5.3,2.8,23
1995,37,8404,30.5,24.2,89.2,76,56,4.2,2.7,24.9
1995,38,6140,30.2,24.1,88.9,75,17,3,6.5,25.6
1995,39,4891,31.2,23.8,90.6,75,33,2.9,5.4,24.7
1995,40,1760,30.3,22.9,93.3,76,100,2.1,4.2,23.9
1995,41,5070,31.4,23.8,91.3,75,14,1.6,3.2,23.2
1995,42,4729,31.2,23.1,92.6,76,51,2,3.5,21.1
1995,43,6677,28.6,22.3,92.6,72,227,1.6,2.6,18.8
1995,44,152,39.1,22.2,90.9,74,93,1.8,4.5,19.5
1995,49,63,30.6,20.7,89.9,74,5,2,6.9,20
1995,50,163,30.4,20.5,88.7,76,4.6,1.7,6.8,16.7
1995,51,26,31.1,20.7,90.7,70,4,2.3,7.7,17.3
1995,52,14,31.3,20.4,91.5,64,1,1.7,6.9,20.4
1996,1,0,27.6,18.3,89.4,64,0,1.7,7.5,20.8
1996,2,0,28.7,18.8,92.5,65,1.2,2.1,7.4,19.7
1996,3,0,29.7,19,92,67,0,1.8,9.1,19.7
1996,4,0,29.1,18.4,92,65,0,1.9,8.1,18.3
1996,5,0,28.6,18.1,91.5,67,0,2.1,8.2,17.3
1996,6,0,29.5,18.1,91.7,70,0,2.5,8.7,20.7
1996,7,23,28.4,18.4,91.3,69,0.4,2.6,8.5,19.1
1996,8,65,30.4,18.4,91.9,69,0,2.6,8.8,19.9
1996,9,1738,30.8,19.2,89.2,68,0,1.9,9.2,18.4
1996,10,882,31.1,19.1,92,70,0,2,9.4,17.1
1996,11,2608,32.3,19.4,91,68,0,1.8,9.7,20
1996,12,8610,32.1,19.4,92,67,0,1.7,7.5,20.6
1996,13,11510,32.7,21.9,92,64,0,1.6,7.3,21.1
1996,14,8780,31.8,21.6,91.6,62,0,1.6,8.2,22.2
1996,15,1320,33.4,21.9,88.3,62,0,1.5,8.5,24.4
1996,16,740,33,21.4,88.6,64,0,1.5,5.5,22.9
1996,17,440,34.1,22.9,88.3,62,0,1.4,8.8,23.8
1996,18,1362,34.8,24.1,84,65,0,1.6,9.4,25.7
1996,19,32,29.4,23.6,88.6,60,15.6,1.9,6.1,28.4
1996,20,5,39,25,88.6,58,0,2.1,9.5,30.7
1996,21,0,36.8,24.3,91,55,1.6,2.3,7.7,32.8
1996,22,0,37.2,26.6,85.7,56,0,2.7,6.9,34.1
1996,23,41,36.4,26.1,84.4,58,0,2.7,6.8,35.2
1996,24,11,35.6,25.3,84.1,60,45,2.9,6.3,33.2
1996,25,0,32.4,23.8,86.1,55,80,3,6.2,33.3
1996,26,0,31,24.9,84.7,54,223,4.2,4.1,39.8
1996,27,0,33.6,24.9,73.8,59,5.6,4.1,7.7,46.4
1996,28,0,33.9,24.7,84,55,29.4,3,5.9,41.7
1996,29,16,31.6,23.9,86.3,57,65.8,3.6,6.9,42.3
1996,30,45,29.9,22.6,92.9,63,130.6,5.1,3.2,33.7
1996,31,174,31.1,23.8,86.8,67,47,6.4,4.9,37
1996,32,346,31.1,24.3,91.9,69,8.2,5.6,3.8,38.8
1996,33,2123,30.1,23.3,93.4,72,71.2,6,3.4,35.3
1996,34,2970,30.8,23.1,93.4,72,64.8,5.9,5.2,29.5
1996,35,3423,30.2,23.4,92,73,42.6,5.4,5.3,27.5
1996,36,6200,30.1,22.4,92.5,78,41.6,6.7,5.4,28.6
1996,37,2586,30.5,23.1,93.9,76,16.6,5.6,3.2,28
1996,38,5364,31.6,22.6,92.5,76,109.4,5.9,7.1,24.1
1996,39,3801,31.4,23.6,93,73,36.8,5.1,5.2,28.2
1996,40,11222,30.9,22.9,94.3,78,146,5.3,5.4,23
1996,41,0,29.9,23.4,92.9,76,105.8,4.2,3.6,24.9
1996,42,0,29.4,22.1,92.5,75,8.2,3,3.8,25.6
1996,43,0,27.4,22.1,93.1,75,238.2,2.9,5.1,24.7
1996,44,0,30.2,21.8,92,76,41.4,2.1,7.5,23.9
1996,45,0,28.6,21.6,91,75,40.5,1.6,7.1,23.2
1996,46,0,27.5,22.6,85.1,76,40.1,2,6.8,21.1
1996,47,0,26.4,21.7,84.6,72,39.2,1.6,4.5,18.8
1996,48,0,27.2,17.5,88.1,74,38.2,1.8,1.9,19.5
1996,49,0,27.1,18.1,88.4,74,16,2,1.7,20
1996,50,0,27.4,17.9,86.1,76,0,1.7,6.1,16.7
1996,51,0,28.2,18.1,89.1,70,0,2.3,13.9,17.3
1996,52,0,27.5,16.3,91.2,64,0,1.7,7.7,20.4
1997,1,37,26.5,15.7,90.3,64,0,1.7,7.7,20.8
1997,2,47,25.8,18.6,90.3,65,10.4,2.1,4.4,19.7
1997,3,105,27.6,18.3,94.7,67,26,1.8,6.8,19.7
1997,4,204,27.4,17.3,89.7,65,0,1.9,9,18.3
1997,5,157,27.1,18.4,89.4,67,0,2.1,8.6,17.3
1997,6,413,28.7,18.4,93,70,0,2.5,9,20.7
1997,7,698,29.4,18.4,90.8,69,0,2.6,9.2,19.1
1997,8,1189,29.6,17.9,94,69,0,2.6,9,19.9
1997,9,4488,30.3,18.8,89.7,68,0,1.9,9.5,18.4
1997,10,3868,31.3,17.8,91.9,70,0,2,9.1,17.1
1997,11,7344,31.1,17.5,92,68,0,1.8,8.4,20
1997,12,41192,32.2,22.8,95.1,67,0,1.7,7.5,20.6
1997,13,44390,31.7,20.6,86.9,64,11,1.6,8.2,21.1
1997,14,28150,32.4,20.9,85.6,62,12,1.6,8.1,22.2
1997,15,21000,31.3,21.1,91.6,62,12.8,1.5,8.4,24.4
1997,16,16370,32.8,20.8,87.1,64,26,1.5,9.5,22.9
1997,17,0,33.3,21.2,91.7,62,0,1.4,4.3,23.8
1997,18,0,33.7,21.5,90.8,65,4,1.6,4.6,25.7
1997,19,0,40.2,26.8,80.6,60,0,1.9,5.1,28.4
1997,20,0,35.1,25.1,87.8,58,20.8,2.1,6.1,30.7
1997,21,254,36.4,25.8,85.1,55,3.2,2.3,6.8,32.8
1997,22,92,34.4,24.4,85.1,56,38.6,2.7,6.1,34.1
1997,23,6,33.1,23,92,58,83.6,2.7,6.9,35.2
1997,24,23,33.1,24.1,88.8,60,36.2,2.9,7.4,33.2
1997,25,171,33.7,25.3,91.4,55,70,3,7.5,33.3
1997,26,180,32,23.8,93.3,54,117.6,4.2,7.7,39.8
1997,27,495,31.8,22.6,92.2,59,7.9,4.1,6.2,46.4
1997,28,658,32.1,24.4,91,55,8.2,3,7.6,41.7
1997,29,397,32.4,23.9,91.9,57,27.5,3.6,7.5,42.3
1997,30,603,31.9,24.3,92.3,63,22.6,5.1,7.3,33.7
1997,31,513,31.4,24,92,67,27,6.4,6.8,37
1997,32,361,30.9,23.5,91.4,69,26.9,5.6,6.3,38.8
1997,33,1207,32.6,25,93.6,72,29.8,6,5.7,35.3
1997,34,1912,30.8,23,94.4,72,45.2,5.9,5.1,29.5
1997,35,3526,31.7,23.7,93.9,73,93.6,5.4,5.8,27.5
1997,36,5418,29.6,23.4,93.6,78,217.4,6.7,5.5,28.6
1997,37,15310,31.6,21.7,89.3,76,36,5.6,5.8,28
1997,38,22268,32.5,22.1,88.8,76,2,5.9,4.3,24.1
1997,39,18150,31.1,22.2,87.6,73,0,5.1,4.5,28.2
1997,40,8404,29.7,21.7,89.9,78,15.2,5.3,4.5,23
1997,41,9310,29.1,20.6,88.7,76,14.9,4.2,3.9,24.9
1997,42,15470,28.8,20.1,87.6,75,14.4,3,3.6,25.6
1997,43,1489,30.4,21.1,88.3,75,7.2,2.9,4.4,24.7
1997,44,1446,31.4,21.4,88.1,76,0,2.1,3.8,23.9
1997,49,1932,29.6,20.9,90,75,5.8,1.6,4.2,23.2
1997,50,1046,29.8,21.5,91.5,76,18,2,4.4,21.1
1997,51,89,29.6,20.6,89.5,72,17.4,1.6,4.3,18.8
1997,52,173,29.8,20.8,83.6,74,1.8,1.8,4.8,19.5
1998,1,48,28.2,30.2,94.9,74,0,2,4.8,20
1998,2,51,28.4,19.3,96,76,0,1.7,5.7,16.7
1998,3,63,28.9,20,93.1,70,0,2.3,5.7,17.3
1998,4,23,28.2,19.8,93.1,64,0,1.7,5.7,20.4
1998,5,76,29.6,20.1,94.3,64,0,1.7,4.8,20.8
1998,6,112,29.1,19.1,93.1,65,0,2.1,6.3,19.7
1998,7,307,29.7,18.2,92.6,67,0,1.8,7,19.7
1998,8,768,30.6,21.5,88.7,65,0,1.9,6.6,18.3
1998,9,19995,30.8,21.3,91.7,67,0,2.1,6.3,17.3
1998,10,97360,31.7,21.6,91.9,70,0,2.5,5.5,20.7
1998,11,34810,32.1,21,92.1,86.3,0,2.1,5.9,5.2
1998,12,33570,33,21.2,87,84.1,0,2.4,4.9,5.6
1998,13,13230,33.1,22.1,90,84.3,0,2.7,5.9,5.6
1998,14,11000,33.4,22.1,84.6,81.9,0,3.4,5.6,5.9
1998,15,275,32.5,21.4,88.1,60.1,0,3.7,5.9,6
1998,16,252,33.5,22.4,86.7,61.4,0,4.2,6,6.2
1998,17,149,33.4,22.8,88,69.4,0,4.4,5.9,6.1
1998,18,140,34.4,23.9,86.3,62.6,0,4.8,4.9,6.7
1998,19,1068,34.5,23.2,86.1,67.6,0,4.8,4.8,6.4
1998,20,473,36.1,24,84.4,53.3,0,6.8,4.1,6.9
1998,21,519,40.3,25.7,84.6,65.4,0,6.9,7.5,8
1998,22,262,42.7,27.6,88.7,57.7,0,4.9,7.3,10.1
1998,23,564,40.3,27.6,76,57.3,0,5.9,7.1,9.9
1998,24,813,34.6,25.1,84.1,62.4,0,8.3,1.3,5.9
1998,25,257,33.4,25.2,81.9,68.4,0,10.2,2.4,4.3
1998,26,273,33.7,25.9,82.4,65.5,0,9,2,5.6
1998,27,296,31.6,25.3,85.9,71.8,0,9.2,3.8,5.1
1998,28,109,31.3,25.6,87,71.8,0,9.3,3.8,4.2
1998,29,794,33.8,25.7,83.4,61,0,9,4,4.9
1998,30,896,31.2,23.9,91.6,83.9,0,10.5,3.5,4.6
1998,31,438,30.3,23.4,92.9,87.7,0,9.2,3.3,3.6
1998,32,1893,29.5,22.6,94,94,0,9.4,3.8,3.6
1998,33,3808,30.6,23.5,92.7,89.1,0,7.3,4.6,4.2
1998,34,27207,30.9,23.7,93.7,90,0,7.6,3,3.8
1998,35,34984,30.2,23.8,94.1,87.1,0,7,3.9,3.2
1998,36,123391,30.3,23.5,94.1,88.6,0,5.6,3.2,4.3
1998,37,60034,30.1,24,93.3,84.7,0,5.2,4.6,4.8
1998,38,5859,31.4,23.9,94.1,84.9,0,3.7,4.4,3.1
1998,39,58193,31,23.7,90.6,88.6,0,2.9,5.7,4.6
1998,40,36025,31.5,23.7,89.6,86.4,0,3.4,5.6,4.7
1998,41,5012,29.2,22.9,95.6,92.7,0,2.8,2.1,2.2
1998,42,37940,29.6,22.6,88,74.9,0,3.4,4.4,4.4
1998,43,15079,31.4,21.9,89,71.4,0,3.8,7.6,4.6
1998,44,28494,27.5,22.1,91.4,90.3,0,3.1,3.7,1
1998,45,,29.5,29.5,92.9,92.9,83.3,5,4.8,4.1
1998,46,,29.2,29.2,89.1,89.1,76,6.7,6.3,3.1
1998,47,,30.6,30.6,92,92,73,5.8,7,3.3
1998,48,,29.6,29.6,86.6,86.6,67.1,7.5,6.6,4.2
1998,49,,29.1,29.1,91.3,91.3,70.1,6,6.3,3.3
1998,50,,27.9,27.9,90.6,90.6,71.1,5.3,5.5,3.6
1998,51,,27.9,27.9,89.1,89.1,61.9,7.8,5.9,4
1998,52,,27.4,27.4,91.4,91.4,63.4,7.8,4.9,4.8
1999,1,774,27.1,16.6,89.1,68,0,3.7,6.9,2.2
1999,2,579,27.6,17.7,92.7,68.9,0,3.7,7,2.5
1999,3,283,27.5,17.6,94,68.4,0,2.7,8.9,2.5
1999,4,1101,28.8,16.8,94.3,64,0,2.9,7.2,2.5
1999,5,1174,28.4,18.3,91.3,68.4,0,2.5,8.3,2.7
1999,6,583,28.8,18.6,93.4,70.3,0,2.5,8.7,2.9
1999,7,934,30.2,18.2,97.7,63.3,0,2.7,8.4,2.5
1999,8,1222,31.1,18.5,93.6,70.4,0,2.5,7,2.8
1999,9,874,31.9,19.1,93.1,73,0,2.2,8.9,3.3
1999,10,3906,31.7,20,94.3,64.1,0,2.2,8.9,3.1
1999,11,28720,31.1,19.2,91.6,60.6,0,2.1,8.8,3.1
1999,12,52705,31.8,22.4,94.3,71.3,0,2.4,7.5,3
1999,13,54509,32.9,22.8,91.3,63.1,0,2.7,7.7,3.6
1999,14,20800,33.5,20.9,88,59.1,0,3.4,9.2,4.2
1999,15,4875,35.2,23.9,91.1,68.6,0,3.7,7.4,4.5
1999,16,2958,35.1,23.6,88.4,62.9,0,4.2,9,4.2
1999,17,620,35,25.1,90.1,75.3,0,4.4,8.4,5.1
1999,18,746,34.4,25.6,90.1,71,0,4.8,6.8,4.5
1999,19,507,34.2,24.9,87.7,71.9,0,4.8,7.2,4.5
1999,20,1902,34.5,24.5,86.6,66.7,0,6.8,6.5,5.1
1999,21,1197,33.8,24.1,84.7,74.4,0,6.9,2.9,5.6
1999,22,342,35.4,25.8,87.3,71.4,0,4.9,6.8,5.8
1999,23,167,37.1,25.9,85.6,52.6,0,5.9,5.9,8.5
1999,24,2080,32.1,24.4,91.6,73.6,0,8.3,3.3,3.8
1999,25,5505,31.5,24.9,84,65.9,0,10.2,2.3,4.1
1999,26,4035,35.4,25.6,79.7,59.7,0,9,7.6,6.1
1999,27,764,33.6,23.2,82.4,62.6,0,9.2,5.5,4.6
1999,28,1741,32.2,23.6,91.6,72.6,0,9.3,3.2,3.1
1999,29,2443,31.9,23.6,91.3,73.1,0,9,4.8,3.6
1999,30,1458,29.8,22.8,91.3,76.1,0,10.5,3.4,3.6
1999,31,6122,30.1,24.4,88.4,75.6,0,9.2,1,4.3
1999,32,1986,30.7,24.3,84.3,67,0,9.4,4.7,4.2
1999,33,3953,31.4,24.4,85.7,71.3,0,7.3,4.2,4.1
1999,34,3857,30.3,24.1,89.1,79.7,0,7.6,4.7,2.7
1999,35,17932,28.9,22.9,91.3,74.7,0,7,1.3,2.9
1999,36,11545,29.7,24,91.1,78,0,5.6,3.2,3.2
1999,37,18643,29.4,24.1,88.1,77.4,0,5.2,3.8,2.5
1999,38,26230,31.2,24.6,88,72,0,3.7,5.3,3.3
1999,39,12030,30.3,23.9,91.3,77.1,0,2.9,4.2,2.6
1999,40,15231,28,22.9,94.6,85.9,0,3.4,2.9,2.1
1999,41,25055,30.6,23,87.9,73,0,2.8,6.7,3.3
1999,42,10714,29.6,23,90.4,75.3,0,3.4,4.8,2.7
1999,43,9683,29.4,22.4,88.8,74,0,3.8,5.8,2.9
1999,44,2998,29.4,22.4,90.5,72.6,0,3.1,4.4,2.2
1999,49,11890,30.6,19.9,90.3,62.3,0,4.1,8.6,2.9
1999,50,2556,29.4,17.8,84.7,59.4,0,3.1,8.5,2.6
1999,51,2924,29.5,20,87.6,64.4,0,3.3,6.6,3
1999,52,2630,28.8,18.2,86.3,66.1,0,4.2,6.8,2.9
2000,1,60,27.2,18.6,90.1,68.6,0,3.7,6.8,2.7
2000,2,133,27.3,19.1,90.7,68.6,0,3.7,6.4,2.8
2000,3,942,29.2,19.1,95.8,62,0,2.7,7.6,3.5
2000,4,280,28.6,18.7,92.4,64.9,0,2.9,8.6,2.3
2000,5,395,29.2,18,93.1,62,0,2.5,8.1,3.2
2000,6,94,29.4,19.7,92.6,67,0,2.5,8.2,2.1
2000,7,679,29.2,19.7,89.7,69.9,0,2.7,8.2,2.7
2000,8,6970,27.9,20.2,90.3,74.3,0,2.5,4.6,2.3
2000,9,7028,29.2,18.3,94,65,0,2.2,7.6,2.8
2000,10,5827,31.3,19.4,96,68.3,0,2.1,9.2,3.3
2000,11,87765,31.1,20.3,92.7,62.7,0,2.1,9.4,3.4
2000,12,68510,31.9,20.5,92.7,55.9,0,2.5,9.3,3.7
2000,13,9912,32.7,20.3,91.4,51.1,0,2.7,7.7,4.1
2000,14,11120,32.4,22.8,88.9,58.5,0,3.4,8.4,4.4
2000,15,10916,32.9,23.2,88,54.6,0,3.7,8.5,4.7
2000,16,18840,33.6,22.4,86.7,70.9,0,4.3,8.9,4.6
2000,17,2516,35.1,24.9,87.1,73.4,0,4.5,8.4,4.7
2000,18,1623,34.9,24.9,82.9,71,0,4.7,8,4.8
2000,19,2683,34.4,23.5,84.3,62.3,0,5,8.7,3.3
2000,20,3826,38.2,25.7,80.6,59.4,0,7.1,6.8,6.9
2000,21,1451,37.4,25.9,80.4,59.6,0,6.4,4.4,7.4
2000,22,2291,37.5,25,80.7,59.7,0,4.9,5.9,5.9
2000,23,4312,31.7,24,88.1,80.6,0,6.1,5,6
2000,24,1355,32.9,25.1,79.9,70.1,0,8.9,1.3,4.9
2000,25,3761,31.9,23.8,88,74.7,0,10.2,2.8,4.2
2000,26,836,30.9,24,83.6,79,0,8.9,3.9,4.3
2000,27,2912,30.6,23.4,89.3,85.3,0,9.2,3.4,5.1
2000,28,2647,29,23.6,83.6,78.3,0,9.3,2.1,4.2
2000,29,775,31.1,24.9,86.6,70.9,0,9.4,4.3,4.3
2000,30,2460,32.1,23.9,91,71.6,0,10.2,6.2,6.2
2000,31,4877,32.1,25.4,89.7,80.7,0,9.4,7.4,4.7
2000,32,4435,29,22.9,88.6,82.7,0,8.9,2.1,3.5
2000,33,8233,29.6,22.5,90.3,71,0,7.4,3.7,3.5
2000,34,14962,27.5,22.1,93.3,86.3,0,7.3,0.8,2.5
2000,35,26820,28.4,23.2,86.3,77.1,0,7,3.9,3
2000,36,22005,30.9,23.6,90.9,72.7,0,5.7,5.1,3.4
2000,37,10500,32,23.7,89.6,74.7,0,4.9,5.7,3.6
2000,38,21025,30.8,22.6,91.4,79.3,0,3.7,4.7,4.7
2000,39,7357,31,22.4,87.9,74.3,0,2.8,4.6,4.6
2000,40,20195,32.4,22.6,87.6,72.3,0,3.7,8.2,2.8
2000,41,2118,31.8,22.7,88,74.4,0,2.6,7.4,2.6
2000,42,4531,29.7,22.1,92.9,80.4,0,3.5,2.8,2.8
2000,43,1942,32.6,20.4,86.4,71,0,3.6,9,2.9
2000,44,1611,30,21,88.9,72.9,0,3.7,5.6,2.4
2000,49,497,28.8,21.6,89.3,70.1,0,4.1,5.5,2.5
2000,50,265,29.8,19,80.8,59.5,0,3,6.5,3.4
2000,51,236,30.6,18.8,86,67.9,0,3.5,5.4,2.9
2000,52,32,29.2,19.1,85.9,74,0,4,3.6,2.8
2001,1,273,27.2,18.6,90.1,68.6,0,3.7,6.8,2.7
2001,2,148,27.3,19.1,90.7,68.6,0,3.7,6.4,2.8
2001,3,8,27.9,19.3,92.1,68.1,0,2.7,7.2,2.6
2001,4,245,28,19.3,92.3,70.4,0,2.9,6.7,2.4
2001,5,537,28.9,16.2,90.4,66.9,0,2,7.8,2.8
2001,6,598,30.5,17.5,93.4,64,0,1.8,7.6,2.9
2001,7,840,30,18.8,94.2,61.6,0,1.8,7.4,3
2001,8,1525,30.5,20.3,90.8,62.1,0,2.5,7.7,3.2
2001,9,10595,30.8,20.5,92,62.1,0,2.2,8.1,3.4
2001,10,20555,30.8,20.8,92.2,64,0,2.2,8.1,3.3
2001,11,57965,31.1,21.4,90.6,62.4,0,2.1,7.8,3.4
2001,12,96552,31.3,21.9,91.1,65.2,0,2.4,7.7,3.7
2001,13,54376,32.1,22.4,90.1,60.2,0,2.7,8.1,4.1
2001,14,56744,32.4,22.8,88.9,58.5,0,3.4,8.4,4.4
2001,15,13575,32.9,23.2,88,54.6,0,3.7,8.5,4.7
2001,16,7468,32.9,22.3,87.4,60.9,0,4.2,8.7,4.8
2001,17,1780,34.4,22.3,82.3,55.6,0,4.4,9.1,5
2001,18,726,34.3,24.7,85,61.5,0,4.8,8,4.7
2001,19,327,35.6,26,87.1,54.5,0,4.8,8.5,4.8
2001,20,550,36.3,23.6,82.1,63.2,0,5.1,6,4.8
2001,21,363,37.9,25.1,77.9,49.9,0,7.5,8,6
2001,22,175,36.9,25.3,84.7,53.9,0,5,1.7,4
2001,23,1051,32.9,22.2,89.4,72.3,0,3.3,1.7,2.5
2001,24,5495,30.2,23.4,82.9,69.7,0,8.9,1.9,3.1
2001,25,191,34,24.9,74.7,56.7,0,9.3,4.7,5.4
2001,26,982,34.9,26.2,69.7,51.9,0,10.7,6.6,7.1
2001,27,308,32.3,25.2,79.9,64.6,0,13,2.2,4.9
2001,28,2946,32.6,26.1,75.3,65.7,0,10.7,4,5.5
2001,29,1422,32.1,23.9,89,72.3,0,10.2,1.8,3.6
2001,30,1565,32,23.6,90.4,71.3,0,7.3,5.3,3.7
2001,31,589,31.3,24.2,88.7,76.1,0,7.1,4.4,3.4
2001,32,523,29.4,23.1,91.1,76,0,7.7,0.7,2.7
2001,33,1122,29.1,23.9,86.4,73.6,0,9,0.9,3.6
2001,34,1094,28.7,23.4,91.1,75.9,0,12.1,3.1,3.1
2001,35,3779,31.4,24.4,82.6,64.9,0,7.6,6.8,4.1
2001,36,3384,32.1,24.6,88.6,71.6,0,6.7,5.4,4
2001,37,1753,31.1,23.2,91.3,78.4,0,3.6,2.9,2.7
2001,38,9768,32.1,23.5,90,74.7,0,3,5.7,3
2001,39,27181,29.7,23,91,82.6,0,3.2,2.8,2.3
2001,40,39750,30.2,22.7,92,83.1,0,4.2,4.3,3.9
2001,41,10671,31.8,23,87.6,69.6,0,3.2,6.7,3.4
2001,42,1773,29.8,22.9,91.1,82.9,0,4.1,5.3,2.2
2001,43,1007,31.5,22.4,91.9,72.4,0,3,7,2.8
2001,44,1380,31.9,20.8,89.3,65.4,0,2.1,6.6,3.3
2001,45,0,27.4,21.5,91.4,85.3,0,7.1,0.7,1.8
2001,46,0,30.4,21.1,86.4,68.7,0,3.7,6.8,2.6
2001,47,0,31.3,19.6,85.9,66.7,0,4,8.9,3.4
